sample_id,cultivar,treatment,sample_no,timepoint,height_in_cm,yeb_length_in_cm,stem_diameter_in_cm,vegetative_fresh_weight_in_gm,vegetative_dry_weight_in_gm,no_of_tillers_pot,ability_to_be_filled
1stC15,15,Control,1,Timepoint 1,42.33,7.66666666666667,0.43300000000000005,4,0.38,1,90.5
1stT15,15,Treatment,1,Timepoint 1,46,10.25,0.6,3,0.17,1,94.33333333333329
1stC22,22,Control,1,Timepoint 1,39.67,11.3333333333333,0.4,5,0.14,1,97.2
2ndC22,22,Control,2,Timepoint 1,45.33,12,0.467,4,0.22,1,94.5
1stT22,22,Treatment,1,Timepoint 1,41.67,10.3333333333333,0.33299999999999996,3,0.2,1,93.33333333333329
2ndT22,22,Treatment,2,Timepoint 1,40.67,10.666666666666702,0.4,3,0.32,1,89.33333333333329
1stC29,29,Control,1,Timepoint 1,40,8,0.4,NA,NA,1,NA
2ndC29,29,Control,2,Timepoint 1,49,14.666666666666702,0.4,4,0.43000000000000005,1,89.25
1stT29,29,Treatment,1,Timepoint 1,37.33,13.666666666666702,0.3,5,0.19,1,96.2
2ndT29,29,Treatment,2,Timepoint 1,45.33,10.75,0.467,4,0.44,1,89
1stC30,30,Control,1,Timepoint 1,36.33,10,0.367,1,0.21000000000000002,1,79
2ndC30,30,Control,2,Timepoint 1,45.33,13.666666666666702,0.4,4,0.38,1,90.5
1stT30,30,Treatment,1,Timepoint 1,37,11.33,0.325,3,0.25,1,91.6666666666667
2ndT30,30,Treatment,2,Timepoint 1,40.67,9,0.367,3,0.2,1,93.33333333333329
1stC32,32,Control,1,Timepoint 1,47,14.3333333333333,0.5,8,0.9400000000000001,1,88.25
1stT32,32,Treatment,1,Timepoint 1,43.33,12,0.43300000000000005,3,0.35,1,NA
